* VEGETA: VERTICALLY-INTEGRATED EXTENSIONS FOR SPARSE/DENSE GEMM TILE ACCELERATION ON CPUS.,Geonhwa Jeong Sana Damani Abhimanyu Rajeshkumar Bambhaniya Eric Qin Christopher J. Hughes Sreenivas Subramoney Hyesoon Kim Tushar Krishna,https://doi.org/10.1109/HPCA56546.2023.10071058
* VITCOD: VISION TRANSFORMER ACCELERATION VIA DEDICATED ALGORITHM AND ACCELERATOR CO-DESIGN.,Haoran You Zhanyi Sun Huihong Shi Zhongzhi Yu Yang Zhao Yongan Zhang Chaojian Li Baopu Li Yingyan Lin,https://doi.org/10.1109/HPCA56546.2023.10071027
* LEVERAGING DOMAIN INFORMATION FOR THE EFFICIENT AUTOMATED DESIGN OF DEEP LEARNING ACCELERATORS.,Chirag Sakhuja Zhan Shi Calvin Lin,https://doi.org/10.1109/HPCA56546.2023.10071095
* DIMM-LINK: ENABLING EFFICIENT INTER-DIMM COMMUNICATION FOR NEAR-MEMORY PROCESSING.,Zhe Zhou Cong Li Fan Yang Guangyu Sun,https://doi.org/10.1109/HPCA56546.2023.10071005
--------catagory name is: Session 2B: Security,,--------
* AUTOCAT: REINFORCEMENT LEARNING FOR AUTOMATED EXPLORATION OF CACHE-TIMING ATTACKS.,Mulong Luo Wenjie Xiong Geunbae Lee Yueying Li Xiaomeng Yang Amy Zhang Yuandong Tian Hsien-Hsin S. Lee G. Edward Suh,https://doi.org/10.1109/HPCA56546.2023.10070947
* SHADOW: PREVENTING ROW HAMMER IN DRAM WITH INTRA-SUBARRAY ROW SHUFFLING.,Minbok Wi Jaehyun Park Seoyoung Ko Michael Jaemin Kim Nam Sung Kim Eojin Lee Jung Ho Ahn,https://doi.org/10.1109/HPCA56546.2023.10070966
* EFFICIENT DISTRIBUTED SECURE MEMORY WITH MIGRATABLE MERKLE TREE.,Erhu Feng Dong Du Yubin Xia Haibo Chen,https://doi.org/10.1109/HPCA56546.2023.10071130
* AB-ORAM: CONSTRUCTING ADJUSTABLE BUCKETS FOR SPACE REDUCTION IN RING ORAM.,Mehrnoosh Raoufi Jun Yang Xulong Tang Youtao Zhang,https://doi.org/10.1109/HPCA56546.2023.10071064
* SCALABLE AND SECURE ROW-SWAP: EFFICIENT AND SAFE ROW HAMMER MITIGATION IN MEMORY SYSTEMS.,Jeonghyun Woo Gururaj Saileshwar Prashant J. Nair,https://doi.org/10.1109/HPCA56546.2023.10070999
--------catagory name is: Session 2C: Applications 1,,--------
* POST0-VR: ENABLING UNIVERSAL REALISTIC RENDERING FOR MODERN VR VIA EXPLOITING ARCHITECTURAL SIMILARITY AND DATA SHARING.,Yu Wen Chenhao Xie Shuaiwen Leon Song Xin Fu,https://doi.org/10.1109/HPCA56546.2023.10071097
* PARALLELNN: A PARALLEL OCTREE-BASED NEAREST NEIGHBOR SEARCH ACCELERATOR FOR 3D POINT CLOUDS.,Faquan Chen Rendong Ying Jianwei Xue Fei Wen Peilin Liu,https://doi.org/10.1109/HPCA56546.2023.10070940
* VITALITY: UNIFYING LOW-RANK AND SPARSE APPROXIMATION FOR VISION TRANSFORMER ACCELERATION WITH A LINEAR TAYLOR ATTENTION.,Jyotikrishna Dass Shang Wu Huihong Shi Chaojian Li Zhifan Ye Zhongfeng Wang Yingyan Lin,https://doi.org/10.1109/HPCA56546.2023.10071081
* CTA: HARDWARE-SOFTWARE CO-DESIGN FOR COMPRESSED TOKEN ATTENTION MECHANISM.,Haoran Wang Haobo Xu Ying Wang Yinhe Han,https://doi.org/10.1109/HPCA56546.2023.10070997
* HEATVIT: HARDWARE-EFFICIENT ADAPTIVE TOKEN PRUNING FOR VISION TRANSFORMERS.,Peiyan Dong Mengshu Sun Alec Lu Yanyue Xie Kenneth Liu Zhenglun Kong Xin Meng Zhengang Li Xue Lin Zhenman Fang Yanzhi Wang,https://doi.org/10.1109/HPCA56546.2023.10071047
--------catagory name is: Session 3B: Datacenters and HPC,,--------
* TRANS-FW: SHORT CIRCUITING PAGE TABLE WALK IN MULTI-GPU SYSTEMS VIA REMOTE FORWARDING.,Bingyao Li Jieming Yin Anup Holey Youtao Zhang Jun Yang Xulong Tang,https://doi.org/10.1109/HPCA56546.2023.10071054
* AH-Q: QUANTIFYING AND HANDLING THE INTERFERENCE WITHIN A DATACENTER FROM A SYSTEM PERSPECTIVE.,Yuhang Liu Xin Deng Jiapeng Zhou Mingyu Chen Yungang Bao,https://doi.org/10.1109/HPCA56546.2023.10071128
* MARKET MECHANISM-BASED USER-IN-THE-LOOP SCALABLE POWER OVERSUBSCRIPTION FOR HPC SYSTEMS.,Md Rajib Hossen Kishwar Ahmed Mohammad A. Islam,https://doi.org/10.1109/HPCA56546.2023.10071006
* RAMBDA: RDMA-DRIVEN ACCELERATION FRAMEWORK FOR MEMORY-INTENSIVE ΜS-SCALE DATACENTER APPLICATIONS.,Yifan Yuan Jinghan Huang Yan Sun Tianchen Wang Jacob Nelson Dan R. K. Ports Yipeng Wang Ren Wang Charlie Tai Nam Sung Kim,https://doi.org/10.1109/HPCA56546.2023.10071127
--------catagory name is: Session 3C: GPUs,,--------
* FINEPACK: TRANSPARENTLY IMPROVING THE EFFICIENCY OF FINE-GRAINED TRANSFERS IN MULTI-GPU SYSTEMS.,Harini Muthukrishnan Daniel Lustig Oreste Villa Thomas F. Wenisch David W. Nellans,https://doi.org/10.1109/HPCA56546.2023.10070949
* MITIGATING GPU CORE PARTITIONING PERFORMANCE EFFECTS.,Aaron Barnes Fangjia Shen Timothy G. Rogers,https://doi.org/10.1109/HPCA56546.2023.10070957
* PLUTUS: BANDWIDTH-EFFICIENT MEMORY SECURITY FOR GPUS.,Rahaf Abdullah Huiyang Zhou Amro Awad,https://doi.org/10.1109/HPCA56546.2023.10071100
* MPRESS: DEMOCRATIZING BILLION-SCALE MODEL TRAINING ON MULTI-GPU SERVERS VIA MEMORY-SAVING INTER-OPERATOR PARALLELISM.,Quan Zhou Haiquan Wang Xiaoyan Yu Cheng Li Youhui Bai Feng Yan Yinlong Xu,https://doi.org/10.1109/HPCA56546.2023.10071077
--------catagory name is: Session 4A: Neural Networks and Accelerators 2,,--------
* DEFINES: ENABLING FAST EXPLORATION OF THE DEPTH-FIRST SCHEDULING SPACE FOR DNN ACCELERATORS THROUGH ANALYTICAL MODELING.,Linyan Mei Koen Goetschalckx Arne Symons Marian Verhelst,https://doi.org/10.1109/HPCA56546.2023.10071098
* CEGMA: COORDINATED ELASTIC GRAPH MATCHING ACCELERATION FOR GRAPH MATCHING NETWORKS.,Yue Dai Youtao Zhang Xulong Tang,https://doi.org/10.1109/HPCA56546.2023.10070956
* ISOSCELES: ACCELERATING SPARSE CNNS THROUGH INTER-LAYER PIPELINING.,Yifan Yang Joel S. Emer Daniel Sánchez,https://doi.org/10.1109/HPCA56546.2023.10071080
* OPTIMSTORE: IN-STORAGE OPTIMIZATION OF LARGE SCALE DNNS WITH ON-DIE PROCESSING.,Junkyum Kim Myeonggu Kang Yunki Han Yanggon Kim Lee-Sup Kim,https://doi.org/10.1109/HPCA56546.2023.10071024
* KRISP: ENABLING KERNEL-WISE RIGHT-SIZING FOR SPATIAL PARTITIONED GPU INFERENCE SERVERS.,Marcus Chow Ali Jahanshahi Daniel Wong,https://doi.org/10.1109/HPCA56546.2023.10071121
* MERCURY: ACCELERATING DNN TRAINING BY EXPLOITING INPUT SIMILARITY.,Vahid Janfaza Kevin Weston Moein Razavi Shantanu Mandal Farabi Mahmud Alex Hilty Abdullah Muzahid,https://doi.org/10.1109/HPCA56546.2023.10071051
--------catagory name is: Session 4B: PIMs and Persistent Memory,,--------
* SILO: SPECULATIVE HARDWARE LOGGING FOR ATOMIC DURABILITY IN PERSISTENT MEMORY.,Ming Zhang Yu Hua,https://doi.org/10.1109/HPCA56546.2023.10071034
* RECONCILING SELECTIVE LOGGING AND HARDWARE PERSISTENT MEMORY TRANSACTION.,Chencheng Ye Yuanchao Xu Xipeng Shen Yan Sha Xiaofei Liao Hai Jin Yan Solihin,https://doi.org/10.1109/HPCA56546.2023.10071088
* SECPB: ARCHITECTURES FOR SECURE NON-VOLATILE MEMORY WITH BATTERY-BACKED PERSIST BUFFERS.,Alexander Freij Huiyang Zhou Yan Solihin,https://doi.org/10.1109/HPCA56546.2023.10071082
* EVE: EPHEMERAL VECTOR ENGINES.,Khalid Al-Hawaj Tuan Ta Nick Cebry Shady Agwa Olalekan Afuye Eric Hall Courtney Golden Alyssa B. Apsel Christopher Batten,https://doi.org/10.1109/HPCA56546.2023.10071074
* ON CONSISTENCY FOR BULK-BITWISE PROCESSING-IN-MEMORY.,Ben Perach Ronny Ronen Shahar Kvatinsky,https://doi.org/10.1109/HPCA56546.2023.10071007
* DALOREX: A DATA-LOCAL PROGRAM EXECUTION AND ARCHITECTURE FOR MEMORY-BOUND APPLICATIONS.,Marcelo Orenes-Vera Esin Tureci David Wentzlaff Margaret Martonosi,https://doi.org/10.1109/HPCA56546.2023.10071089
--------catagory name is: Session 4C: Quantum and FPGAs,,--------
* HYQSAT: A HYBRID APPROACH FOR 3-SAT PROBLEMS BY INTEGRATING QUANTUM ANNEALER WITH CDCL.,Siwei Tan Mingqian Yu Andre Python Yongheng Shang Tingting Li Liqiang Lu Jianwei Yin,https://doi.org/10.1109/HPCA56546.2023.10071022
* DUET: CREATING HARMONY BETWEEN PROCESSORS AND EMBEDDED FPGAS.,Ang Li August Ning David Wentzlaff,https://doi.org/10.1109/HPCA56546.2023.10070989
* CO-DESIGNED ARCHITECTURES FOR MODULAR SUPERCONDUCTING QUANTUM COMPUTERS.,Evan McKinney Mingkang Xia Chao Zhou Pinlei Lu Michael Hatridge Alex K. Jones,https://doi.org/10.1109/HPCA56546.2023.10071036
* A PULSE GENERATION FRAMEWORK WITH AUGMENTED PROGRAM-AWARE BASIS GATES AND CRITICALITY ANALYSIS.,Yan-Hao Chen Yuwei Jin Fei Hua Ari B. Hayes Ang Li Yunong Shi Eddy Z. Zhang,https://doi.org/10.1109/HPCA56546.2023.10070990
* THE IMITATION GAME: LEVERAGING COPYCATS FOR ROBUST NATIVE GATE SELECTION IN NISQ PROGRAMS.,Poulami Das Eric Kessler Yunong Shi,https://doi.org/10.1109/HPCA56546.2023.10071025
--------catagory name is: Session 5A: Cloud and Edge Computing,,--------
* ENODE: ENERGY-EFFICIENT AND LOW-LATENCY EDGE INFERENCE AND TRAINING OF NEURAL ODES.,Junkang Zhu Yaoyu Tao Zhengya Zhang,https://doi.org/10.1109/HPCA56546.2023.10070935
* SPECFAAS: ACCELERATING SERVERLESS APPLICATIONS WITH SPECULATIVE FUNCTION EXECUTION.,Jovan Stojkovic Tianyin Xu Hubertus Franke Josep Torrellas,https://doi.org/10.1109/HPCA56546.2023.10071120
"* MOCA: MEMORY-CENTRIC, ADAPTIVE EXECUTION FOR MULTI-TENANT DEEP NEURAL NETWORKS.",Seah Kim Hasan Genc Vadim Vadimovich Nikiforov Krste Asanovic Borivoje Nikolic Yakun Sophia Shao,https://doi.org/10.1109/HPCA56546.2023.10071035
* KNOW YOUR ENEMY TO SAVE CLOUD ENERGY: ENERGY-PERFORMANCE CHARACTERIZATION OF MACHINE LEARNING SERVING.,Junyeol Yu Jongseok Kim Euiseong Seo,https://doi.org/10.1109/HPCA56546.2023.10070943
* ADRIAS: INTERFERENCE-AWARE MEMORY ORCHESTRATION FOR DISAGGREGATED CLOUD INFRASTRUCTURES.,Dimosthenis Masouros Christian Pinto Michele Gazzetti Sotirios Xydis Dimitrios Soudris,https://doi.org/10.1109/HPCA56546.2023.10070939
--------catagory name is: Session 5B: Encryption and SGX,,--------
* POSEIDON: PRACTICAL HOMOMORPHIC ENCRYPTION ACCELERATOR.,Yinghao Yang Huaizhi Zhang Shengyu Fan Hang Lu Mingzhe Zhang Xiaowei Li,https://doi.org/10.1109/HPCA56546.2023.10070984
* FAB: AN FPGA-BASED ACCELERATOR FOR BOOTSTRAPPABLE FULLY HOMOMORPHIC ENCRYPTION.,Rashmi Agrawal Leo de Castro Guowei Yang Chiraag Juvekar Rabia Tugce Yazicigil Anantha P. Chandrakasan Vinod Vaikuntanathan Ajay Joshi,https://doi.org/10.1109/HPCA56546.2023.10070953
* FXHENN: FPGA-BASED ACCELERATION FRAMEWORK FOR HOMOMORPHIC ENCRYPTED CNN INFERENCE.,Yilan Zhu Xinyao Wang Lei Ju Shanqing Guo,https://doi.org/10.1109/HPCA56546.2023.10071133
* D-SHIELD: ENABLING PROCESSOR-SIDE ENCRYPTION AND INTEGRITY VERIFICATION FOR SECURE NVME DRIVES.,Md Hafizul Islam Chowdhuryy Myoungsoo Jung Fan Yao Amro Awad,https://doi.org/10.1109/HPCA56546.2023.10070924
* TENSORFHE: ACHIEVING PRACTICAL COMPUTATION ON ENCRYPTED DATA USING GPGPU.,Shengyu Fan Zhiwei Wang Weizhi Xu Rui Hou Dan Meng Mingzhe Zhang,https://doi.org/10.1109/HPCA56546.2023.10071017
--------catagory name is: Session 5C: Reliability,,--------
"* AVGI: MICROARCHITECTURE-DRIVEN, FAST AND ACCURATE VULNERABILITY ASSESSMENT.",George Papadimitriou Dimitris Gizopoulos,https://doi.org/10.1109/HPCA56546.2023.10071105
* REALIZING EXTREME ENDURANCE THROUGH FAULT-AWARE WEAR LEVELING AND IMPROVED TOLERANCE.,Jiangwei Zhang Chong Wang Zhenhua Zhu Donald Kline Alex K. Jones Huazhong Yang Yu Wang,https://doi.org/10.1109/HPCA56546.2023.10071093
* ESD: AN ECC-ASSISTED AND SELECTIVE DEDUPLICATION FOR ENCRYPTED NON-VOLATILE MAIN MEMORY.,Chunfeng Du Suzhen Wu Jiapeng Wu Bo Mao Shengzhe Wang,https://doi.org/10.1109/HPCA56546.2023.10071011
--------catagory name is: Session 6A: Industry Track Session,,--------
* A SYSTEMATIC STUDY OF DDR4 DRAM FAULTS IN THE FIELD.,Majed Valad Beigi Yi Cao Sudhanva Gurumurthi Charles Recchia Andrew C. Walton Vilas Sridharan,https://doi.org/10.1109/HPCA56546.2023.10071066
* HIGH PERFORMANCE AND POWER EFFICIENT ACCELERATOR FOR CLOUD INFERENCE.,Jianguo Yao Hao Zhou Yalin Zhang Ying Li Chuang Feng Shi Chen Jiaoyan Chen Yongdong Wang Qiaojuan Hu,https://doi.org/10.1109/HPCA56546.2023.10070941
* LIGHTTRADER: A STANDALONE HIGH-FREQUENCY TRADING SYSTEM WITH DEEP LEARNING INFERENCE ACCELERATORS AND PROACTIVE SCHEDULER.,Sungyeob Yoo Hyunsung Kim Jinseok Kim Sunghyun Park Joo-Young Kim Jinwook Oh,https://doi.org/10.1109/HPCA56546.2023.10070930
* BM-STORE: A TRANSPARENT AND HIGH-PERFORMANCE LOCAL STORAGE ARCHITECTURE FOR BARE-METAL CLOUDS ENABLING LARGE-SCALE DEPLOYMENT.,Yiquan Chen Jiexiong Xu Chengkun Wei Yijing Wang Xin Yuan Yangming Zhang Xulin Yu Yi Chen Zeke Wang Shuibing He Wenzhi Chen,https://doi.org/10.1109/HPCA56546.2023.10071029
--------catagory name is: Session 6B: NICs and Networks,,--------
* TURBO: SMARTNIC-ENABLED DYNAMIC LOAD BALANCING OF ΜS-SCALE RPCS.,Hamed Seyedroudbari Srikar Vanavasam Alexandros Daglis,https://doi.org/10.1109/HPCA56546.2023.10071135
* A SCALABLE METHODOLOGY FOR DESIGNING EFFICIENT INTERCONNECTION NETWORK OF CHIPLETS.,Yinxiao Feng Dong Xiang Kaisheng Ma,https://doi.org/10.1109/HPCA56546.2023.10070981
* VVQ: VIRTUALIZING VIRTUAL CHANNEL FOR COST-EFFICIENT PROTOCOL DEADLOCK AVOIDANCE.,Hans Kasan John Kim,https://doi.org/10.1109/HPCA56546.2023.10071059
--------catagory name is: Session 7A: Neural Network and Accelerators 3,,--------
* MIX-GEMM: AN EFFICIENT HW-SW ARCHITECTURE FOR MIXED-PRECISION QUANTIZED DEEP NEURAL NETWORKS INFERENCE ON EDGE DEVICES.,Enrico Reggiani Alessandro Pappalardo Max Doblas Miquel Moretó Mauro Olivieri Osman Sabri Unsal Adrián Cristal,https://doi.org/10.1109/HPCA56546.2023.10071076
* FLOWGNN: A DATAFLOW ARCHITECTURE FOR REAL-TIME WORKLOAD-AGNOSTIC GRAPH NEURAL NETWORK INFERENCE.,Rishov Sarkar Stefan Abi-Karam Yuqi He Lakshmi Sathidevi Cong Hao,https://doi.org/10.1109/HPCA56546.2023.10071015
* CHIMERA: AN ANALYTICAL OPTIMIZING FRAMEWORK FOR EFFECTIVE COMPUTE-INTENSIVE OPERATORS FUSION.,Size Zheng Siyuan Chen Peidi Song Renze Chen Xiuhong Li Shengen Yan Dahua Lin Jingwen Leng Yun Liang,https://doi.org/10.1109/HPCA56546.2023.10071018
* SECURATOR: A FAST AND SECURE NEURAL PROCESSING UNIT.,Nivedita Shrivastava Smruti Ranjan Sarangi,https://doi.org/10.1109/HPCA56546.2023.10071091
* TENSOR MOVEMENT ORCHESTRATION IN MULTI-GPU TRAINING SYSTEMS.,Shao-Fu Lin Yi-Jung Chen Hsiang-Yun Cheng Chia-Lin Yang,https://doi.org/10.1109/HPCA56546.2023.10071043
--------catagory name is: Session 7B: Microarchitecture and Memory Systems,,--------
* A STORAGE-EFFECTIVE BTB ORGANIZATION FOR SERVERS.,Truls Asheim Boris Grot Rakesh Kumar,https://doi.org/10.1109/HPCA56546.2023.10070938
* HOPP: HARDWARE-SOFTWARE CO-DESIGNED PAGE PREFETCHING FOR DISAGGREGATED MEMORY.,Haifeng Li Ke Liu Ting Liang Zuojun Li Tianyue Lu Hui Yuan Yinben Xia Yungang Bao Mingyu Chen Yizhou Shan,https://doi.org/10.1109/HPCA56546.2023.10070986
* SPECULATIVE REGISTER RECLAMATION.,Sanyam Mehta,https://doi.org/10.1109/HPCA56546.2023.10071122
* SNAKEBYTE: A TLB DESIGN WITH ADAPTIVE AND RECURSIVE PAGE MERGING IN GPUS.,Jiwon Lee Ju Min Lee Yunho Oh William J. Song Won Woo Ro,https://doi.org/10.1109/HPCA56546.2023.10071063
* CARE: A CONCURRENCY-AWARE ENHANCED LIGHTWEIGHT CACHE MANAGEMENT FRAMEWORK.,Xiaoyang Lu Rujia Wang Xian-He Sun,https://doi.org/10.1109/HPCA56546.2023.10071125
* MEMORY-EFFICIENT HASHED PAGE TABLES.,Jovan Stojkovic Namrata Mantri Dimitrios Skarlatos Tianyin Xu Josep Torrellas,https://doi.org/10.1109/HPCA56546.2023.10071061
--------catagory name is: Session 7C: Applications 2 & Potpourri,,--------
* NVWA: ENHANCING SEQUENCE ALIGNMENT ACCELERATOR THROUGHPUT VIA HARDWARE SCHEDULING.,Yewen Li Xueqi Li Ruihao Gao Wanqi Liu Guangming Tan,https://doi.org/10.1109/HPCA56546.2023.10070978
* EFFICIENT SUPERNET TRAINING USING PATH PARALLELISM.,Ying Xu Long Cheng Xuyi Cai Xiaohan Ma Weiwei Chen Lei Zhang Ying Wang,https://doi.org/10.1109/HPCA56546.2023.10071099
* PHLOEM: AUTOMATIC ACCELERATION OF IRREGULAR APPLICATIONS WITH FINE-GRAIN PIPELINE PARALLELISM.,Quan M. Nguyen Daniel Sánchez,https://doi.org/10.1109/HPCA56546.2023.10071026
* CHOPPER: A COMPILER INFRASTRUCTURE FOR PROGRAMMABLE BIT-SERIAL SIMD PROCESSING USING MEMORY IN DRAM.,Xiangjun Peng Yaohua Wang Ming-Chang Yang,https://doi.org/10.1109/HPCA56546.2023.10071070
* VAQUERO: A SCRATCHPAD-BASED VECTOR ACCELERATOR FOR QUERY PROCESSING.,Julián Pavón Iván Vargas Valdivieso Joan Marimon Roger Figueras Francesc Moll Osman S. Unsal Mateo Valero Adrián Cristal,https://doi.org/10.1109/HPCA56546.2023.10070958
==========,MICRO,TITLE,AUTHORS,URL,===========
curr years had no micro conf,,
==========,SC,TITLE,AUTHORS,URL,===========
curr years had no sc conf,,
==========,ASPLOS,TITLE,AUTHORS,URL,===========
curr years had no asplos conf,,
==========,ISCA,TITLE,AUTHORS,URL,===========
* QISIM: ARCHITECTING 10+K QUBIT QC INTERFACES TOWARD QUANTUM SUPREMACY.,Dongmoon Min Junpyo Kim Junhyuk Choi Ilkwon Byun Masamitsu Tanaka Koji Inoue Jangwoo Kim,https://doi.org/10.1145/3579371.3589036
* ASTREA: ACCURATE QUANTUM ERROR-DECODING VIA PRACTICAL MINIMUM-WEIGHT PERFECT-MATCHING.,Suhas Vittal Poulami Das Moinuddin K. Qureshi,https://doi.org/10.1145/3579371.3589037
* OLIVE: ACCELERATING LARGE LANGUAGE MODELS VIA HARDWARE-FRIENDLY OUTLIER-VICTIM PAIR QUANTIZATION.,Cong Guo Jiaming Tang Weiming Hu Jingwen Leng Chen Zhang Fan Yang Yunxin Liu Minyi Guo Yuhao Zhu,https://doi.org/10.1145/3579371.3589038
* R2D2: REMOVING REDUNDANCY UTILIZING LINEARITY OF ADDRESS GENERATION IN GPUS.,Dongho Ha Yunho Oh Won Woo Ro,https://doi.org/10.1145/3579371.3589039
* TASKFUSION: AN EFFICIENT TRANSFER LEARNING ARCHITECTURE WITH DUAL DELTA SPARSITY FOR MULTI-TASK NATURAL LANGUAGE PROCESSING.,Zichen Fan Qirui Zhang Pierre Abillama Sara Shoouri Changwoo Lee David T. Blaauw Hun-Seok Kim Dennis Sylvester,https://doi.org/10.1145/3579371.3589040
* INSTANT-3D: INSTANT NEURAL RADIANCE FIELD TRAINING TOWARDS ON-DEVICE AR/VR 3D RECONSTRUCTION.,Sixu Li Chaojian Li Wenbo Zhu Boyang Tony Yu Yang Katie Zhao Cheng Wan Haoran You Huihong Shi Yingyan Celine Lin,https://doi.org/10.1145/3579371.3589115
* SCALING QUBIT READOUT WITH HARDWARE EFFICIENT MACHINE LEARNING ARCHITECTURES.,Satvik Maurya Chaithanya Naik Mude William D. Oliver Benjamin Lienhard Swamit S. Tannu,https://doi.org/10.1145/3579371.3589042
* Q-BEEP: QUANTUM BAYESIAN ERROR MITIGATION EMPLOYING POISSON MODELING OVER THE HAMMING SPECTRUM.,Samuel Alexander Stein Nathan Wiebe Yufei Ding James A. Ang Ang Li,https://doi.org/10.1145/3579371.3589043
* ENABLING HIGH PERFORMANCE DEBUGGING FOR VARIATIONAL QUANTUM ALGORITHMS USING COMPRESSED SENSING.,Tianyi Hao Kun Liu Swamit S. Tannu,https://doi.org/10.1145/3579371.3589044
* HAAC: A HARDWARE-SOFTWARE CO-DESIGN TO ACCELERATE GARBLED CIRCUITS.,Jianqiao Mo Jayanth Gopinath Brandon Reagen,https://doi.org/10.1145/3579371.3589045
